offset,offset_hex,length,text,population_term,candidate_kind,patchability,safe_patch_type,confidence,reason,length_change_patchability,candidate_id,file_offset,decoded_offset,decoded_offset_hex,section,owner_type,owner_name,owner_function_index,owner_function_offset_range,owner_function_name,owner_function_purpose_tags,nearby_strings,nearby_native_calls,nearby_branches,candidate_value,candidate_value_type,operand_width,patchability_level,confidence_score,safety_reason,blocked_reason,unrelated_code_risk
32560,0x7F30,47,o.DA: Printing help message RCM_NPC_Attack_Fail,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000590,,32560,0x7F30,string,string_table,o.DA: Printing help message RCM_NPC_Attack_Fail,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',C$7', ',C%c', 'R-qc', 'o.DA: Printing help message RCM_NPC_Attack_Fail', 'RCM_NPC_Attack_Fail', ',C  ', 'o,: DA: Quest helper now hostile with player.', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', 'DA: Quest helper is dead.']","['0x7EB4', '0x7ECE', '0x7ED7', '0x7EE0', '0x7EF4', '0x7F0A', '0x7F90']","['0x7EC1', '0x7EDA', '0x7EE3', '0x7EFC', '0x7F11', '0x7F16', '0x7F19', '0x7F1C', '0x7F22', '0x7F25', '0x7F2A', '0x7F2D']",o.DA: Printing help message RCM_NPC_Attack_Fail,string,47,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32614,0x7F66,19,RCM_NPC_Attack_Fail,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000591,,32614,0x7F66,string,string_table,RCM_NPC_Attack_Fail,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['R-qc', 'o.DA: Printing help message RCM_NPC_Attack_Fail', 'RCM_NPC_Attack_Fail', ',D!b', 'RCM_NPC_Dead', ',C  ', 'o,: DA: Quest helper now hostile with player.', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.', 'DA: Quest helper is dead.']","['0x7EF4', '0x7F0A', '0x7F90', '0x7FB3', '0x7FDE']","['0x7EFC', '0x7F11', '0x7F16', '0x7F19', '0x7F1C', '0x7F22', '0x7F25', '0x7F2A', '0x7F2D', '0x7F84', '0x7FB6', '0x7FD2']",RCM_NPC_Attack_Fail,string,19,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32691,0x7FB3,4,",D!b",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000592,,32691,0x7FB3,string,string_table,",D!b",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['RCM_NPC_Attack_Fail', ',D!b', 'RCM_NPC_Dead', ',G&7', 'o""DA: Quest helper has been bumped.', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.']","['0x7F90', '0x7FB3', '0x7FDE', '0x8003', '0x8017', '0x8022']","['0x7F84', '0x7FB6', '0x7FD2', '0x8008', '0x8026']",",D!b",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32699,0x7FBB,12,RCM_NPC_Dead,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000593,,32699,0x7FBB,string,string_table,RCM_NPC_Dead,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['RCM_NPC_Attack_Fail', ',D!b', 'RCM_NPC_Dead', ',G&7', 'o""DA: Quest helper has been bumped.', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.', 'DA: Quest helper is ablaze.']","['0x7F90', '0x7FB3', '0x7FDE', '0x8003', '0x8017', '0x8022']","['0x7F84', '0x7FB6', '0x7FD2', '0x8008', '0x8026']",RCM_NPC_Dead,string,12,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32791,0x8017,4,",G&7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000594,,32791,0x8017,string,string_table,",G&7",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',D!b', 'RCM_NPC_Dead', ',G&7', 'o""DA: Quest helper has been bumped.', ',N(7', ',D)8', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7']","['0x7FB3', '0x7FDE', '0x8003', '0x8017', '0x8022', '0x8065', '0x8070', '0x8083', '0x808E']","['0x7FB6', '0x7FD2', '0x8008', '0x8026', '0x805B']",",G&7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32809,0x8029,35,"o""DA: Quest helper has been bumped.",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000595,,32809,0x8029,string,string_table,"o""DA: Quest helper has been bumped.",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',D!b', 'RCM_NPC_Dead', ',G&7', 'o""DA: Quest helper has been bumped.', ',N(7', ',D)8', 'RCM_Quest_Disabled', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O']","['0x7FB3', '0x7FDE', '0x8003', '0x8017', '0x8022', '0x8065', '0x8070', '0x8083', '0x808E', '0x809C']","['0x7FB6', '0x7FD2', '0x8008', '0x8026', '0x805B', '0x809F']","o""DA: Quest helper has been bumped.",string,35,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32899,0x8083,4,",N(7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000596,,32899,0x8083,string,string_table,",N(7",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',G&7', 'o""DA: Quest helper has been bumped.', ',N(7', ',D)8', 'RCM_Quest_Disabled', ',V*7', 'RCM_InactiveJournal', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O']","['0x8003', '0x8017', '0x8022', '0x8065', '0x8070', '0x8083', '0x808E', '0x809C', '0x80CF', '0x80D8', '0x80F8']","['0x8008', '0x8026', '0x805B', '0x809F']",",N(7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32910,0x808E,4,",D)8",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000597,,32910,0x808E,string,string_table,",D)8",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',G&7', 'o""DA: Quest helper has been bumped.', ',N(7', ',D)8', 'RCM_Quest_Disabled', ',V*7', 'RCM_InactiveJournal', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O']","['0x8017', '0x8022', '0x8065', '0x8070', '0x8083', '0x808E', '0x809C', '0x80CF', '0x80D8', '0x80F8', '0x8104']","['0x8026', '0x805B', '0x809F']",",D)8",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32937,0x80A9,18,RCM_Quest_Disabled,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000598,,32937,0x80A9,string,string_table,RCM_Quest_Disabled,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","['o""DA: Quest helper has been bumped.', ',N(7', ',D)8', 'RCM_Quest_Disabled', ',V*7', 'RCM_InactiveJournal', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7']","['0x8065', '0x8070', '0x8083', '0x808E', '0x809C', '0x80CF', '0x80D8', '0x80F8', '0x8104', '0x8127']","['0x805B', '0x809F']",RCM_Quest_Disabled,string,18,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32975,0x80CF,4,",V*7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000599,,32975,0x80CF,string,string_table,",V*7",155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',N(7', ',D)8', 'RCM_Quest_Disabled', ',V*7', 'RCM_InactiveJournal', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7', 'Go%: DA: Quest helper is now in combat.']","['0x8065', '0x8070', '0x8083', '0x808E', '0x809C', '0x80CF', '0x80D8', '0x80F8', '0x8104', '0x8127', '0x813A']","['0x805B', '0x809F']",",V*7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
32996,0x80E4,19,RCM_InactiveJournal,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000600,,32996,0x80E4,string,string_table,RCM_InactiveJournal,155,0x7CB1..0x812C,Function_155,"['ped', 'disable']","[',N(7', ',D)8', 'RCM_Quest_Disabled', ',V*7', 'RCM_InactiveJournal', ',D!)@', ',C  ', 'o,: DA: Quest helper now hostile with player.', 'R-qc', 'RCM_NPC_Attack_Fail', ',C""O', ',E#7']","['0x8065', '0x8070', '0x8083', '0x808E', '0x809C', '0x80CF', '0x80D8', '0x80F8', '0x8104', '0x8127', '0x813A', '0x815D']",['0x809F'],RCM_InactiveJournal,string,19,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33117,0x815D,5,",D!)@",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000601,,33117,0x815D,string,string_table,",D!)@",156,0x812C..0x8295,Function_156,[],"['RCM_InactiveJournal', ',D!)@', 'RCM_Quest_Fail', ',V*P', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,8', 'RCM_FailedJournal']","['0x80F8', '0x8104', '0x8127', '0x813A', '0x815D', '0x818E']","['0x81A8', '0x81B5', '0x81C2', '0x81CF']",",D!)@",string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33127,0x8167,14,RCM_Quest_Fail,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000602,,33127,0x8167,string,string_table,RCM_Quest_Fail,156,0x812C..0x8295,Function_156,[],"[',D!)@', 'RCM_Quest_Fail', ',V*P', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,8', 'RCM_FailedJournal']","['0x80F8', '0x8104', '0x8127', '0x813A', '0x815D', '0x818E', '0x81E6']","['0x81A8', '0x81B5', '0x81C2', '0x81CF']",RCM_Quest_Fail,string,14,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33166,0x818E,4,",V*P",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000603,,33166,0x818E,string,string_table,",V*P",156,0x812C..0x8295,Function_156,[],"[',D!)@', 'RCM_Quest_Fail', ',V*P', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,8', 'RCM_FailedJournal']","['0x8127', '0x813A', '0x815D', '0x818E', '0x81E6', '0x81EC']","['0x81A8', '0x81B5', '0x81C2', '0x81CF']",",V*P",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33236,0x81D4,17,Unknown territory,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000604,,33236,0x81D4,string,string_table,Unknown territory,156,0x812C..0x8295,Function_156,[],"[',D!)@', 'RCM_Quest_Fail', ',V*P', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,8', 'RCM_FailedJournal']","['0x815D', '0x818E', '0x81E6', '0x81EC', '0x8226', '0x824B']","['0x81A8', '0x81B5', '0x81C2', '0x81CF', '0x8229']",Unknown territory,string,17,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33262,0x81EE,55,Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000605,,33262,0x81EE,string,string_table,Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED,156,0x812C..0x8295,Function_156,[],"[',V*P', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,8', ',D!)@', 'RCM_Quest_Fail', 'RCM_FailedJournal']","['0x818E', '0x81E6', '0x81EC', '0x8226', '0x824B', '0x825D', '0x826B']","['0x81A8', '0x81B5', '0x81C2', '0x81CF', '0x8229', '0x826E']",Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED,string,55,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33326,0x822E,17,_RCM_FAIL_SONG_01,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000606,,33326,0x822E,string,string_table,_RCM_FAIL_SONG_01,156,0x812C..0x8295,Function_156,[],"['Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,8', 'RCM_FailedJournal', ',D!)@', 'RCM_Quest_Fail', ',V*P']","['0x81E6', '0x81EC', '0x8226', '0x824B', '0x825D', '0x826B', '0x8291', '0x82A3']","['0x81B5', '0x81C2', '0x81CF', '0x8229', '0x826E']",_RCM_FAIL_SONG_01,string,17,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33355,0x824B,4,",L+O",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000607,,33355,0x824B,string,string_table,",L+O",156,0x812C..0x8295,Function_156,[],"['Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,8', 'RCM_FailedJournal', ',D!)@', 'RCM_Quest_Fail', ',V*P']","['0x81E6', '0x81EC', '0x8226', '0x824B', '0x825D', '0x826B', '0x8291', '0x82A3', '0x82C6']","['0x81CF', '0x8229', '0x826E']",",L+O",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33373,0x825D,4,",T,8",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000608,,33373,0x825D,string,string_table,",T,8",156,0x812C..0x8295,Function_156,[],"['Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,8', 'RCM_FailedJournal', ',D!)@', 'RCM_Quest_Fail', ',V*P', 'Unknown territory']","['0x81E6', '0x81EC', '0x8226', '0x824B', '0x825D', '0x826B', '0x8291', '0x82A3', '0x82C6']","['0x8229', '0x826E']",",T,8",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33407,0x827F,17,RCM_FailedJournal,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000609,,33407,0x827F,string,string_table,RCM_FailedJournal,156,0x812C..0x8295,Function_156,[],"['_RCM_FAIL_SONG_01', ',L+O', ',T,8', 'RCM_FailedJournal', ',D!)@', 'RCM_Quest_Fail', ',V*7', ',V*P', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED']","['0x8226', '0x824B', '0x825D', '0x826B', '0x8291', '0x82A3', '0x82C6', '0x82F7']","['0x8229', '0x826E', '0x82FD']",RCM_FailedJournal,string,17,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33478,0x82C6,5,",D!)@",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000610,,33478,0x82C6,string,string_table,",D!)@",157,0x8295..0x841E,Function_157,[],"[',L+O', ',T,8', 'RCM_FailedJournal', ',D!)@', 'RCM_Quest_Fail', ',V*7', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',T,k']","['0x824B', '0x825D', '0x826B', '0x8291', '0x82A3', '0x82C6', '0x82F7']","['0x826E', '0x82FD', '0x8317', '0x8324', '0x8331', '0x833E']",",D!)@",string,5,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33488,0x82D0,14,RCM_Quest_Fail,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000611,,33488,0x82D0,string,string_table,RCM_Quest_Fail,157,0x8295..0x841E,Function_157,[],"[',T,8', 'RCM_FailedJournal', ',D!)@', 'RCM_Quest_Fail', ',V*7', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,k']","['0x825D', '0x826B', '0x8291', '0x82A3', '0x82C6', '0x82F7']","['0x826E', '0x82FD', '0x8317', '0x8324', '0x8331', '0x833E']",RCM_Quest_Fail,string,14,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33527,0x82F7,4,",V*7",,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000612,,33527,0x82F7,string,string_table,",V*7",157,0x8295..0x841E,Function_157,[],"['RCM_FailedJournal', ',D!)@', 'RCM_Quest_Fail', ',V*7', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,k']","['0x8291', '0x82A3', '0x82C6', '0x82F7', '0x8355', '0x835B']","['0x82FD', '0x8317', '0x8324', '0x8331', '0x833E']",",V*7",string,4,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33603,0x8343,17,Unknown territory,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000613,,33603,0x8343,string,string_table,Unknown territory,157,0x8295..0x841E,Function_157,[],"[',D!)@', 'RCM_Quest_Fail', ',V*7', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,k', 'RCM_FailedJournal']","['0x82C6', '0x82F7', '0x8355', '0x835B', '0x8395', '0x83BA']","['0x82FD', '0x8317', '0x8324', '0x8331', '0x833E', '0x8398']",Unknown territory,string,17,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
33629,0x835D,55,Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED,,string,SAME_SIZE_SAFE,same_length_string_replace,0.95,decoded printable bytes can be replaced only with equal encoded length,REBUILD_REQUIRED,STR_000614,,33629,0x835D,string,string_table,Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED,157,0x8295..0x841E,Function_157,[],"[',V*7', 'Unknown territory', 'Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED', '_RCM_FAIL_SONG_01', ',L+O', ',T,k', ',D!)@', 'RCM_Quest_Fail', 'RCM_FailedJournal']","['0x82F7', '0x8355', '0x835B', '0x8395', '0x83BA', '0x83CC']","['0x82FD', '0x8317', '0x8324', '0x8331', '0x833E', '0x8398', '0x83D6', '0x83DA']",Zo5Unknown geographic territory in MARK_QUEST_AS_FAILED,string,55,SAME_SIZE_SAFE,0.95,decoded printable bytes can be replaced only with equal encoded length,,bounded operand or owned string/table bytes
